"method","backend","basis_mode","spectrum_case","rank","oversampling","lambda","precision","rounding","seed","n","p","runtime_sec","cov_error","cov_error_x","cov_error_y","transport_error","future_error","cond_reg_cov","cond_reg_cov_x","cond_reg_cov_y","lambda_min_reg_cov","lambda_min_reg_cov_x","lambda_min_reg_cov_y","pearson_error","spearman_error","status","failure_reason"
"randomized_cov_transport","randMBC","joint","flat",5,10,1e-04,"single","nearest",1,256,64,0.0180000000000007,0.979158456302994,0.718513774556249,0.979158456302994,1.34686157931456,28.8995992013588,6211.0161004588,6211.0161004588,5147.74187567446,9.99999999998126e-05,9.99999999998229e-05,9.99999999998126e-05,0.575607188041998,0.563260114156119,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",5,10,1e-04,"single","nearest",1,256,64,0.0270000000000152,1.25346792066453,1.03289302397353,1.25346792066453,7.29064862555475,23.6933897163701,17234.2460412559,17234.2460412559,14998.7597676962,9.99999999997144e-05,9.99999999997144e-05,9.99999999998361e-05,0.819257332870421,0.812086370610287,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",5,10,1e-04,"single","nearest",2,256,64,0.109000000000009,0.885141566591864,0.856932727916172,0.885141566591864,1.96582235186525,19.6045372408908,9505.61585303656,9505.61585303656,8262.18171584533,9.99999999997673e-05,9.99999999998815e-05,9.99999999997673e-05,0.716240787985785,0.708880136326121,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",5,10,1e-04,"single","nearest",2,256,64,0.0409999999999968,0.360326633898966,0.323302931801269,0.360326633898966,1.36159486318685,12.4544617643028,5125.11891149721,5125.11891149721,2938.47238172057,9.99999999998933e-05,9.99999999998933e-05,9.99999999999655e-05,0.595257896439303,0.587878268111145,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",5,10,1e-04,"single","nearest",2,256,64,0.0279999999999916,0.967157082431017,0.761228694829396,0.967157082431017,1.55541454617601,28.3865058744237,5548.48060137954,5548.48060137954,4795.75205933837,9.99999999997934e-05,9.99999999997934e-05,9.99999999998673e-05,0.586738916543004,0.578692572498586,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",5,10,1e-04,"single","nearest",2,256,64,0.0669999999999789,1.1582677417678,1.1582677417678,1.09849131154739,7.07867913211981,23.0812874998281,19414.9797200667,19414.9797200667,15497.9414383614,9.99999999997542e-05,9.99999999997542e-05,9.99999999998696e-05,0.822209875518309,0.807271263419589,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",5,10,1e-04,"single","nearest",3,256,64,0.0490000000000066,1.16383046331548,0.822054718237993,1.16383046331548,1.99196523625064,18.8809070972581,8876.16999580338,8345.96421785844,8876.16999580338,9.99999999997578e-05,9.99999999997578e-05,9.9999999999863e-05,0.702789332378894,0.69180426354984,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",5,10,1e-04,"single","nearest",3,256,64,0.0459999999999923,0.541078636473378,0.421303569999691,0.541078636473378,1.20980554672572,12.0873325593527,2797.97955825032,2797.97955825032,2290.44770240226,9.99999999999331e-05,9.99999999999331e-05,9.99999999999332e-05,0.58290752415387,0.575871608710448,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",5,10,1e-04,"single","nearest",3,256,64,0.0310000000000059,0.990624970539005,0.73512366121101,0.990624970539005,1.26250756498634,27.6885580536427,5799.17646592123,5799.17646592123,5614.56446065783,9.99999999997636e-05,9.99999999997636e-05,9.9999999999884e-05,0.575894279838298,0.569275334689713,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",5,10,1e-04,"single","nearest",3,256,64,0.085000000000008,1.19871566213648,0.982760013722143,1.19871566213648,5.92028132501719,21.1934613201533,16718.9165062706,16718.9165062706,12276.3457628932,9.99999999996201e-05,9.99999999996201e-05,9.99999999998365e-05,0.797860294212054,0.788935444455909,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",10,10,1e-04,"single","nearest",1,256,64,0.0790000000000077,0.75443389361548,0.458884560527888,0.75443389361548,2.00145457706922,20.174216871402,12123.4741573606,12123.4741573606,10300.575918036,9.9999999999803e-05,9.99999999998229e-05,9.9999999999803e-05,0.725190333989764,0.71066278877686,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",10,10,1e-04,"single","nearest",1,256,64,0.182999999999993,0.288706287331729,0.267793049852639,0.288706287331729,1.26877148857695,12.5383269335966,7054.1368530681,7054.1368530681,4143.39706607007,9.99999999999383e-05,9.99999999999548e-05,9.99999999999383e-05,0.588943498272991,0.576577712364795,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",10,10,1e-04,"single","nearest",1,256,64,0.125,0.941502269561094,0.677299540342486,0.941502269561094,1.34890462267967,28.8294826462936,10645.0579292634,10645.0579292634,10172.582533418,9.99999999997494e-05,9.99999999997791e-05,9.99999999997494e-05,0.575450307889916,0.562038282350919,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",10,10,1e-04,"single","nearest",1,256,64,0.261000000000024,1.21261127656968,0.288473455618929,1.21261127656968,7.28814316142934,23.5945441230725,20973.8611464924,20973.8611464924,18126.0772136208,9.99999999995055e-05,9.99999999997612e-05,9.99999999995055e-05,0.814792293969595,0.80792476307337,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",10,10,1e-04,"single","nearest",2,256,64,0.0859999999999843,0.768765202759243,0.584590035900022,0.768765202759243,1.96914826370406,19.1834445122458,10790.3750348728,10790.3750348728,9104.39897921782,9.99999999997137e-05,9.99999999998331e-05,9.99999999997137e-05,0.711712130045242,0.703363778103772,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",10,10,1e-04,"single","nearest",2,256,64,0.0360000000000014,0.292773292593964,0.292773292593964,0.287828268010428,1.36011725489569,12.4370194143387,5857.91979842382,5857.91979842382,3758.61620634104,9.9999999999915e-05,9.99999999999217e-05,9.9999999999915e-05,0.598389506499647,0.590142736802859,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",10,10,1e-04,"single","nearest",2,256,64,0.0980000000000132,0.936396444463795,0.721520741218748,0.936396444463795,1.55429128087109,28.243572564207,8974.44687147499,8974.44687147499,8138.92799641482,9.99999999997854e-05,9.99999999997854e-05,9.99999999998039e-05,0.583893221328177,0.576080329014003,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",10,10,1e-04,"single","nearest",2,256,64,0.195999999999998,1.08747590808454,0.349830889498097,1.08747590808454,7.04690556138959,22.7575004358343,20532.7087712734,20532.7087712734,15832.0837210784,9.99999999996588e-05,9.99999999996588e-05,9.99999999998023e-05,0.812545174155377,0.797299204733548,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",10,10,1e-04,"single","nearest",3,256,64,0.203000000000003,0.882439242956201,0.508828921212346,0.882439242956201,1.99226617940093,18.5868888361828,11239.8270908459,10950.4209361894,11239.8270908459,9.99999999997318e-05,9.99999999998422e-05,9.99999999997318e-05,0.723657245859326,0.71250413591978,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",10,10,1e-04,"single","nearest",3,256,64,0.0319999999999823,0.453773088444788,0.312146095849259,0.453773088444788,1.20355394868388,12.0429916377077,4612.23821056285,4612.23821056285,4258.4631042005,9.99999999999302e-05,9.99999999999302e-05,9.99999999999415e-05,0.580935114561753,0.572354501729431,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",10,10,1e-04,"single","nearest",3,256,64,0.021000000000015,0.980045181096976,0.709095232072991,0.980045181096976,1.26217377065093,27.608000889625,11375.1570236071,11375.1570236071,8999.56080089544,9.99999999997671e-05,9.99999999997671e-05,9.99999999997821e-05,0.572238816929263,0.567203376014469,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",10,10,1e-04,"single","nearest",3,256,64,0.0419999999999732,1.12378472061355,0.571825150751625,1.12378472061355,5.88870670173843,20.9922278906302,21904.1316155661,21904.1316155661,15635.6091071782,9.99999999997022e-05,9.99999999997022e-05,9.9999999999743e-05,0.826433470803503,0.817856234744444,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",20,10,1e-04,"single","nearest",1,256,64,0.0929999999999893,0.601174611605107,0.344169742787775,0.601174611605107,1.98618314293861,19.1464871074892,14130.4221244888,14130.4221244888,12822.6855864885,9.99999999998661e-05,9.99999999998698e-05,9.99999999998661e-05,0.757638777399984,0.742611808720072,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",20,10,1e-04,"single","nearest",1,256,64,0.0570000000000164,0.257272626604964,0.205592942001037,0.257272626604964,1.24561654440069,12.2914776418994,7787.21455078975,7787.21455078975,4834.28846098198,9.99999999999271e-05,9.99999999999298e-05,9.99999999999271e-05,0.578753926045495,0.569297784915199,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",20,10,1e-04,"single","nearest",1,256,64,0.025999999999982,0.93548681188692,0.650711771857511,0.93548681188692,1.34141494957418,28.4117853135451,17134.1437208027,15769.5841881022,17134.1437208027,9.99999999996775e-05,9.99999999996775e-05,9.99999999997581e-05,0.576272835150614,0.562295399427208,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",20,10,1e-04,"single","nearest",1,256,64,0.0209999999999866,1.12308374337971,0.10154126305108,1.12308374337971,7.12412649455444,22.8725908288436,22521.5986642254,22521.5986642254,20525.1260779238,9.99999999997802e-05,9.99999999997802e-05,9.99999999998082e-05,0.899789399518931,0.8866099275697,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",20,10,1e-04,"single","nearest",2,256,64,0.0180000000000007,0.633552852828007,0.319033496398914,0.633552852828007,1.91556800988201,18.0491408423153,12179.5084561825,12179.5084561825,10602.0949415416,9.99999999997685e-05,9.99999999998858e-05,9.99999999997685e-05,0.720573146911355,0.713059104884176,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",20,10,1e-04,"single","nearest",2,256,64,0.0360000000000014,0.2806261922727,0.21274608856408,0.2806261922727,1.35978226615805,12.0534331957513,6576.0270843786,6576.0270843786,4069.47231774621,9.99999999999018e-05,9.99999999999018e-05,9.9999999999934e-05,0.582644002857402,0.575463760203841,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",20,10,1e-04,"single","nearest",2,256,64,0.0169999999999959,0.910237135977785,0.670145876896464,0.910237135977785,1.5534147736204,27.8363402981913,18743.6912631058,15956.5822679958,18743.6912631058,9.99999999996914e-05,9.99999999996914e-05,9.99999999997412e-05,0.587036677686796,0.581042649918608,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",20,10,1e-04,"single","nearest",2,256,64,0.039999999999992,1.05985247729768,0.116573082073781,1.05985247729768,6.94860402497658,21.9889325449212,22008.5410443289,22008.5410443289,16048.2444487874,9.99999999996302e-05,9.99999999996302e-05,9.99999999997011e-05,0.878266453391661,0.860736328426158,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",20,10,1e-04,"single","nearest",3,256,64,0.0400000000000205,0.776723002632886,0.3801857173016,0.776723002632886,1.96068059344645,17.6502470831636,13822.4364298273,11790.4840292018,13822.4364298273,9.99999999997694e-05,9.99999999998866e-05,9.99999999997694e-05,0.729660987825029,0.71592917663723,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",20,10,1e-04,"single","nearest",3,256,64,0.0279999999999916,0.333561882422583,0.178062824564156,0.333561882422583,1.18250600187767,11.6965306937698,6791.5195235174,6791.5195235174,6623.79621247986,9.99999999999173e-05,9.99999999999173e-05,9.99999999999447e-05,0.568414675987651,0.55999826495372,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",20,10,1e-04,"single","nearest",3,256,64,0.0620000000000118,0.929064626609896,0.630862671447789,0.929064626609896,1.2576055313729,27.130473577589,18556.3296253124,18556.3296253124,17042.7100952725,9.9999999999732e-05,9.99999999997426e-05,9.9999999999732e-05,0.57654706745609,0.570798464901021,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",20,10,1e-04,"single","nearest",3,256,64,0.617000000000019,1.02817547510012,0.105008624844715,1.02817547510012,5.47329637011459,20.2399666013597,24412.020382392,24412.020382392,18575.1305858917,9.99999999996372e-05,9.99999999996372e-05,9.99999999997601e-05,0.948016341941322,0.932854082773181,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",40,10,1e-04,"single","nearest",1,256,64,0.724999999999994,0.354305055460738,0.102369116473417,0.354305055460738,1.89802239977548,15.7438527423531,17723.4674761243,17186.067119782,17723.4674761243,9.9999999999833e-05,9.9999999999932e-05,9.9999999999833e-05,0.699283186171357,0.691403053875943,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",40,10,1e-04,"single","nearest",1,256,64,0.20999999999998,0.22855114347762,0.119732416943937,0.22855114347762,1.23292564867499,10.8637563043872,10826.8261385116,10826.8261385116,6785.8243410267,9.9999999999947e-05,9.9999999999947e-05,9.99999999999522e-05,0.541810636017119,0.532452929462292,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",40,10,1e-04,"single","nearest",1,256,64,0.0719999999999743,0.812795337621574,0.452707211557238,0.812795337621574,1.28674363053119,25.0283652981717,37008.3687425435,35454.5621143776,37008.3687425435,9.99999999997027e-05,9.99999999997027e-05,9.9999999999716e-05,0.544034307599699,0.534075925786319,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",40,10,1e-04,"single","nearest",1,256,64,0.0730000000000075,0.998503814267358,0.0613950486330295,0.998503814267358,6.56899797729474,19.9491632143645,26596.5314832777,26596.5314832777,23708.1040662328,9.99999999998468e-05,9.99999999998973e-05,9.99999999998468e-05,0.895213651555591,0.868418365001838,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",40,10,1e-04,"single","nearest",2,256,64,0.0320000000000107,0.413081095278048,0.126453670378808,0.413081095278048,1.84710040579803,14.3227307364882,15752.8804257594,15752.8804257594,15540.7301674101,9.99999999998195e-05,9.99999999999394e-05,9.99999999998195e-05,0.652533475555198,0.642965432731495,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",40,10,1e-04,"single","nearest",2,256,64,0.158000000000015,0.225855836168915,0.112163171217436,0.225855836168915,1.31647834383921,10.5056094461722,8207.24266169033,8207.24266169033,7186.51137317158,9.99999999999482e-05,9.99999999999482e-05,9.99999999999518e-05,0.541950240007349,0.534644645753952,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",40,10,1e-04,"single","nearest",2,256,64,0.488,0.808322669113002,0.504982120395507,0.808322669113002,1.50007057944358,24.3249546809285,47216.0527923386,35930.8669526903,47216.0527923386,9.99999999996363e-05,9.99999999997342e-05,9.99999999996363e-05,0.547595320480254,0.541040977854279,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",40,10,1e-04,"single","nearest",2,256,64,0.061000000000007,0.990173483018196,0.0494467410245421,0.990173483018196,6.39095089802131,19.4608361302312,27160.1191398107,27160.1191398107,19933.9961317561,9.99999999998561e-05,9.99999999998849e-05,9.99999999998561e-05,0.848723289207165,0.836321806261582,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",40,10,1e-04,"single","nearest",3,256,64,0.0229999999999961,0.386825356937784,0.104895285572857,0.386825356937784,1.92033494739939,14.2924497699786,18205.9431867557,14476.1009754728,18205.9431867557,9.99999999999187e-05,9.99999999999378e-05,9.99999999999187e-05,0.645632315359482,0.63666421697426,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",40,10,1e-04,"single","nearest",3,256,64,0.0769999999999982,0.214119646814666,0.11212702968271,0.214119646814666,1.04540155387086,10.0153671759153,8470.78479578223,8470.78479578223,8462.20309275976,9.99999999999454e-05,9.99999999999502e-05,9.99999999999454e-05,0.514477761982846,0.506554256956793,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",40,10,1e-04,"single","nearest",3,256,64,0.0539999999999736,0.806462366172567,0.488649054984916,0.806462366172567,1.16377299357432,23.4272267383767,38690.1604034314,34102.9767241961,38690.1604034314,9.99999999996245e-05,9.99999999997185e-05,9.99999999996245e-05,0.524192921322256,0.519154501194322,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",40,10,1e-04,"single","nearest",3,256,64,0.0699999999999932,0.912823607727489,0.0520561145634514,0.912823607727489,4.94468698663074,17.7198889890908,27306.7742022961,27306.7742022961,22710.9729269059,9.99999999998112e-05,9.99999999998112e-05,9.99999999998711e-05,0.835003797965075,0.811636818812939,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",5,5,0.01,"single","nearest",1,256,64,0.28400000000002,0.929241821005369,0.733969039308357,0.929241821005369,1.59698884241939,17.4784360321895,106.822480100055,104.09206982572,106.822480100055,0.00999999999999967,0.00999999999999986,0.00999999999999967,0.686925315660609,0.675196441272229,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",5,5,0.01,"single","nearest",1,256,64,0.582000000000022,0.344471284928574,0.339588438930102,0.344471284928574,1.01552711093005,10.5857573250625,61.4078387501601,61.4078387501601,37.1766281161896,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.53497524375143,0.522939679652697,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",5,5,0.01,"single","nearest",1,256,64,0.26400000000001,0.987921907705225,0.736359493846793,0.987921907705225,1.27180606139665,27.6080034324626,78.6678721768837,78.6678721768837,72.8377461885835,0.00999999999999976,0.00999999999999976,0.00999999999999977,0.563770619409948,0.551005300575717,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",5,5,0.01,"single","nearest",1,256,64,0.0559999999999832,1.30999660901138,1.10475074939109,1.30999660901138,5.35419950204541,18.4551324510702,221.481788661043,221.481788661043,179.156329926774,0.00999999999999957,0.00999999999999989,0.00999999999999957,0.778141694766278,0.774151539698053,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",5,5,0.01,"single","nearest",2,256,64,0.0519999999999925,0.867238189968122,0.786887490775089,0.867238189968122,1.52250887042282,16.6422690958226,105.31633072861,99.2779816627567,105.31633072861,0.00999999999999977,0.00999999999999982,0.00999999999999977,0.668593316945425,0.661253125170922,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",5,5,0.01,"single","nearest",2,256,64,0.0300000000000011,0.40304827156213,0.40304827156213,0.36661122655396,1.04922782111854,10.4749753154293,39.0776496845315,39.0776496845315,24.0082757808093,0.00999999999999988,0.00999999999999988,0.00999999999999993,0.541027550128778,0.534285258555043,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",5,5,0.01,"single","nearest",2,256,64,0.0339999999999918,0.956843368670945,0.751590341540845,0.956843368670945,1.45410046713381,27.1031691322243,71.4094330683701,71.4094330683701,67.9210650435842,0.00999999999999976,0.00999999999999976,0.00999999999999984,0.573450934869302,0.565635794739818,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",5,5,0.01,"single","nearest",2,256,64,0.054000000000002,1.38040351619157,1.38040351619157,1.09211855016443,5.26715193723728,18.0361649083265,206.814227996013,206.814227996013,157.172276428623,0.00999999999999984,0.00999999999999984,0.00999999999999994,0.796769342063371,0.775913933389246,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",5,5,0.01,"single","nearest",3,256,64,0.0269999999999868,1.12744113823796,0.894910899321109,1.12744113823796,1.58137560701472,16.2002239198041,85.2657409464362,75.2687484863494,85.2657409464362,0.00999999999999975,0.00999999999999975,0.00999999999999986,0.670688446592253,0.660080269337292,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",5,5,0.01,"single","nearest",3,256,64,0.0240000000000009,0.47183266154399,0.400761133096872,0.47183266154399,0.989538402949478,10.2770425905367,34.1294251010342,33.3506636587455,34.1294251010342,0.00999999999999985,0.00999999999999992,0.00999999999999985,0.532854548433644,0.52686390506173,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",5,5,0.01,"single","nearest",3,256,64,1.57400000000001,0.995241790885164,0.733759358882708,0.995241790885164,1.19729328947134,26.5164887181032,81.735146657587,81.735146657587,73.8925249872041,0.00999999999999979,0.00999999999999979,0.0099999999999998,0.562348127132023,0.557747993349746,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",5,5,0.01,"single","nearest",3,256,64,0.844999999999999,1.19923888485839,1.11743443730419,1.19923888485839,4.60998162814128,16.8269873218527,160.828872073339,160.828872073339,135.32066329359,0.00999999999999963,0.00999999999999963,0.00999999999999974,0.762985034899018,0.753372018910126,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",10,5,0.01,"single","nearest",1,256,64,2.31800000000001,0.803273055523099,0.595097323155409,0.803273055523099,1.58386338260973,17.2401589533713,114.466040623668,114.466040623668,98.9233969190254,0.00999999999999969,0.00999999999999969,0.00999999999999982,0.69258457989805,0.680618075752325,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",10,5,0.01,"single","nearest",1,256,64,2.43100000000001,0.298740761368098,0.270228516042489,0.298740761368098,1.01803579035191,10.505863227894,65.9790934861495,65.9790934861495,39.5716549061576,0.00999999999999991,0.00999999999999991,0.00999999999999993,0.527210013297365,0.516448499335662,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",10,5,0.01,"single","nearest",1,256,64,1.56,0.948355595081752,0.68866510454538,0.948355595081752,1.26963744378689,27.468734409725,95.6084407961632,95.3535087052487,95.6084407961632,0.00999999999999976,0.00999999999999976,0.0099999999999998,0.558615016579611,0.544071866089006,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",10,5,0.01,"single","nearest",1,256,64,1.29600000000002,1.20969259760253,0.236315863117385,1.20969259760253,5.33081098465474,18.1249095268704,204.08318459525,204.08318459525,185.832061037243,0.00999999999999957,0.00999999999999957,0.00999999999999982,0.758658530544393,0.74991705312619,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",10,5,0.01,"single","nearest",2,256,64,0.429000000000002,0.781435090073949,0.649240851560728,0.781435090073949,1.51596150960069,16.3576371141908,105.327414492487,105.327414492487,100.050233195787,0.00999999999999971,0.00999999999999987,0.00999999999999971,0.660934611871819,0.65329531192188,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",10,5,0.01,"single","nearest",2,256,64,0.280000000000001,0.357735940019871,0.357735940019871,0.297656757756133,1.05096144875623,10.3939019264711,53.251197364641,53.251197364641,37.3984178281086,0.00999999999999985,0.00999999999999985,0.00999999999999994,0.535562886290419,0.530035578866365,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",10,5,0.01,"single","nearest",2,256,64,0.177999999999997,0.942069549670401,0.737999194222379,0.942069549670401,1.45500770322792,27.0083447997811,104.176991936822,104.176991936822,97.5024181507579,0.00999999999999972,0.00999999999999972,0.00999999999999979,0.569493186924805,0.563548599124843,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",10,5,0.01,"single","nearest",2,256,64,0.0960000000000036,1.09375672174071,0.259012719899854,1.09375672174071,5.26492010255651,17.5504882460798,203.933907143694,203.933907143694,154.218872082923,0.00999999999999962,0.0099999999999998,0.00999999999999962,0.747847263544242,0.731904885208782,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",10,5,0.01,"single","nearest",3,256,64,0.480999999999995,0.710034849281665,0.579951264533351,0.710034849281665,1.55593130734719,15.8401320777861,119.118383479518,102.006464694458,119.118383479518,0.00999999999999975,0.00999999999999975,0.0099999999999998,0.680522828553021,0.669298786470803,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",10,5,0.01,"single","nearest",3,256,64,0.717000000000013,0.411419915036915,0.297606884630181,0.411419915036915,0.982782364882514,10.1578177949155,47.1140652050993,47.1140652050993,44.3635643822187,0.0099999999999998,0.0099999999999998,0.0099999999999999,0.525928648244787,0.521165157183417,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",10,5,0.01,"single","nearest",3,256,64,0.957999999999998,0.963277174318661,0.720287992211691,0.963277174318661,1.19514198423408,26.4456589987583,116.7387242928,116.7387242928,101.994122571879,0.00999999999999979,0.00999999999999979,0.00999999999999981,0.561744074042227,0.555752619859943,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",10,5,0.01,"single","nearest",3,256,64,0.343999999999994,1.14998147523967,0.201659532882841,1.14998147523967,4.57785462408857,16.6325163968727,222.793583208735,222.793583208735,174.9937855569,0.00999999999999969,0.00999999999999974,0.00999999999999969,0.764312963462053,0.753516180647218,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",20,5,0.01,"single","nearest",1,256,64,0.578000000000003,0.542998005804293,0.257085581403566,0.542998005804293,1.5405371494612,15.6146817798218,140.118027323985,131.925782044905,140.118027323985,0.00999999999999975,0.00999999999999986,0.00999999999999975,0.697435689734343,0.685983890799024,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",20,5,0.01,"single","nearest",1,256,64,0.52600000000001,0.274873197573589,0.205350439833439,0.274873197573589,1.0052315405235,10.1595832276959,70.264443344982,70.264443344982,42.4746258713617,0.00999999999999986,0.00999999999999986,0.00999999999999993,0.514121341001017,0.501412435275779,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",20,5,0.01,"single","nearest",1,256,64,4.505,0.937179411235251,0.681247070376983,0.937179411235251,1.25658775367071,26.8715493771848,179.542553433934,166.973845236799,179.542553433934,0.00999999999999971,0.00999999999999975,0.00999999999999971,0.559421308350427,0.546737712572649,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",20,5,0.01,"single","nearest",1,256,64,1.083,1.18185658471093,0.131516776622182,1.18185658471093,5.23602982986227,17.3997040592148,203.922779612741,203.922779612741,185.525453673627,0.00999999999999978,0.00999999999999985,0.00999999999999978,0.826691309845001,0.818021854290645,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",20,5,0.01,"single","nearest",2,256,64,1.29300000000001,0.57363907284383,0.269796079514996,0.57363907284383,1.45253028976201,15.074516299906,122.975763534019,122.975763534019,104.576729634702,0.00999999999999983,0.00999999999999983,0.00999999999999987,0.668155404477044,0.661305845778973,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",20,5,0.01,"single","nearest",2,256,64,0.837999999999994,0.30487411562625,0.223141142145371,0.30487411562625,1.04910423780432,10.0695086794478,56.3980014923101,56.3980014923101,38.4005381372943,0.00999999999999985,0.00999999999999991,0.00999999999999985,0.516562011741166,0.51000718486779,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",20,5,0.01,"single","nearest",2,256,64,0.796999999999997,0.908289156219249,0.626080308783994,0.908289156219249,1.44598285305406,26.4783852630184,203.577698680921,203.577698680921,192.100407201049,0.00999999999999974,0.00999999999999974,0.00999999999999975,0.572216071344183,0.565059632359958,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",20,5,0.01,"single","nearest",2,256,64,1.40200000000002,1.0347437480024,0.101320184667238,1.0347437480024,5.01028207286224,17.0129378522679,202.88271761096,202.88271761096,150.812999772009,0.00999999999999968,0.00999999999999968,0.00999999999999986,0.788597212386288,0.776544017572973,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",20,5,0.01,"single","nearest",3,256,64,0.765999999999991,0.603980288497612,0.296636074840352,0.603980288497612,1.50674982214687,14.6208236328084,130.666527238415,110.065860050678,130.666527238415,0.00999999999999976,0.00999999999999985,0.00999999999999976,0.681732897668,0.663619723156292,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",20,5,0.01,"single","nearest",3,256,64,0.769999999999982,0.33343675604378,0.204268265258938,0.33343675604378,0.967356703617723,9.78379639140043,58.2380640442942,58.2380640442942,54.9838078222147,0.00999999999999992,0.00999999999999992,0.00999999999999993,0.513354180134885,0.506030282018505,"ok",NA
